06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/14/22 15:30,0.120,19.6,0.032,14.3,0.047,14.8,0.088,22.5,#N/A,#N/A,#N/A,#N/A,#N/A,98,7463,85.78,25.5
10/14/22 16:00,0.120,19.4,0.032,14.5,0.047,15.0,0.087,21.9,#N/A,#N/A,#N/A,#N/A,#N/A,98,7462,85.78,25.0
10/14/22 16:30,0.119,19.1,0.033,14.7,0.048,15.2,0.085,21.2,#N/A,#N/A,#N/A,#N/A,#N/A,98,7463,85.79,24.0
10/14/22 17:00,0.119,18.6,0.033,14.8,0.048,15.3,0.084,20.2,#N/A,#N/A,#N/A,#N/A,#N/A,98,7463,85.83,22.3
10/14/22 17:30,0.118,18.1,0.033,15.0,0.048,15.5,0.082,18.9,#N/A,#N/A,#N/A,#N/A,#N/A,98,7460,85.89,18.4
10/14/22 18:00,0.117,17.3,0.033,15.1,0.048,15.7,0.080,17.4,#N/A,#N/A,#N/A,#N/A,#N/A,98,7459,85.92,13.6
10/14/22 18:30,0.115,16.4,0.033,15.2,0.048,15.8,0.078,16.0,#N/A,#N/A,#N/A,#N/A,#N/A,98,7459,85.95,10.0
10/14/22 19:00,0.114,15.6,0.033,15.3,0.048,15.9,0.077,14.9,#N/A,#N/A,#N/A,#N/A,#N/A,98,7458,85.99,7.3
10/14/22 19:30,0.113,14.9,0.033,15.5,0.049,15.9,0.076,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,98,7457,86.01,5.4
10/14/22 20:00,0.112,13.9,0.033,15.5,0.049,16.0,0.075,13.1,#N/A,#N/A,#N/A,#N/A,#N/A,98,7458,86.01,4.2
10/14/22 20:30,0.110,13.2,0.033,15.5,0.049,16.0,0.074,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,98,7456,86.03,3.1
10/14/22 21:00,0.110,12.6,0.033,15.5,0.049,15.9,0.074,11.8,#N/A,#N/A,#N/A,#N/A,#N/A,98,7456,86.05,2.4
10/14/22 21:30,0.106,12.1,0.033,15.5,0.049,15.9,0.073,11.3,#N/A,#N/A,#N/A,#N/A,#N/A,98,7459,86.06,1.7
10/14/22 22:00,0.097,11.6,0.033,15.5,0.049,15.8,0.073,10.8,#N/A,#N/A,#N/A,#N/A,#N/A,98,7458,86.08,1.8
10/14/22 22:30,0.097,11.2,0.034,15.5,0.049,15.8,0.073,10.4,#N/A,#N/A,#N/A,#N/A,#N/A,98,7458,86.09,2.0
10/14/22 23:00,0.096,10.9,0.034,15.4,0.049,15.7,0.072,10.1,#N/A,#N/A,#N/A,#N/A,#N/A,98,7459,86.11,2.1
10/14/22 23:30,0.096,10.6,0.033,15.3,0.049,15.6,0.072,9.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7422,86.11,2.1
10/15/22 0:00,0.096,10.3,0.034,15.3,0.049,15.5,0.071,9.4,#N/A,#N/A,#N/A,#N/A,#N/A,97,7428,86.13,1.8
10/15/22 0:30,0.095,10.0,0.033,15.2,0.049,15.4,0.071,9.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.13,2.0
10/15/22 1:00,0.095,9.8,0.033,15.1,0.049,15.2,0.071,8.9,#N/A,#N/A,#N/A,#N/A,#N/A,97,7429,86.14,2.8
10/15/22 1:30,0.095,9.6,0.033,15.0,0.049,15.2,0.071,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,97,7429,86.16,3.1
10/15/22 2:00,0.095,9.5,0.033,14.9,0.049,15.1,0.071,8.6,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.17,3.2
10/15/22 2:30,0.094,9.2,0.033,14.9,0.048,15.0,0.070,8.4,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.15,2.1
10/15/22 3:00,0.094,9.0,0.033,14.7,0.048,14.8,0.070,8.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7431,86.16,2.0
10/15/22 3:30,0.094,8.8,0.033,14.7,0.048,14.7,0.070,8.0,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.18,1.4
10/15/22 4:00,0.094,8.6,0.033,14.5,0.048,14.6,0.070,7.7,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.21,0.7
10/15/22 4:30,0.094,8.4,0.033,14.5,0.048,14.5,0.069,7.5,#N/A,#N/A,#N/A,#N/A,#N/A,97,7433,86.24,0.1
10/15/22 5:00,0.094,8.2,0.033,14.3,0.048,14.4,0.069,7.3,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.26,1.1
10/15/22 5:30,0.094,8.1,0.033,14.3,0.048,14.3,0.069,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.28,2.4
10/15/22 6:00,0.094,8.1,0.033,14.2,0.048,14.2,0.069,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7428,86.31,2.7
10/15/22 6:30,0.094,8.0,0.033,14.1,0.048,14.1,0.069,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7428,86.34,3.6
10/15/22 7:00,0.094,8.2,0.033,14.0,0.048,14.0,0.069,7.3,#N/A,#N/A,#N/A,#N/A,#N/A,97,7431,86.38,5.8
10/15/22 7:30,0.094,8.6,0.033,13.9,0.048,13.9,0.070,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,97,7428,86.43,9.1
10/15/22 8:00,0.095,9.3,0.033,13.8,0.048,13.8,0.071,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,97,7428,86.47,12.7
10/15/22 8:30,0.096,10.6,0.033,13.7,0.048,13.7,0.072,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,97,7431,86.48,15.9
10/15/22 9:00,0.098,12.2,0.033,13.6,0.048,13.6,0.074,11.6,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.49,18.2
10/15/22 9:30,0.099,14.0,0.033,13.6,0.048,13.5,0.077,13.7,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.49,20.3
10/15/22 10:00,0.101,15.1,0.033,13.5,0.048,13.5,0.079,15.3,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.50,19.9
10/15/22 10:30,0.101,15.6,0.033,13.5,0.048,13.5,0.079,16.1,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.51,20.0
10/15/22 11:00,0.102,16.4,0.033,13.5,0.048,13.5,0.080,17.0,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.52,21.0
10/15/22 11:30,0.104,17.7,0.033,13.5,0.048,13.6,0.082,18.4,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.51,22.7
10/15/22 12:00,0.105,19.1,0.033,13.5,0.048,13.7,0.084,20.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7431,86.48,24.2
10/15/22 12:30,0.106,20.0,0.033,13.6,0.048,13.8,0.085,21.4,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.47,23.9
10/15/22 13:00,0.106,20.1,0.033,13.7,0.048,13.9,0.084,21.6,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.46,23.0
10/15/22 13:30,0.107,20.0,0.033,13.8,0.048,14.0,0.084,21.6,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.46,22.6
10/15/22 14:00,0.107,19.9,0.033,13.9,0.048,14.2,0.084,21.5,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.48,22.0
10/15/22 14:30,0.106,19.7,0.034,14.0,0.049,14.4,0.082,21.1,#N/A,#N/A,#N/A,#N/A,#N/A,97,7436,86.51,20.7
10/15/22 15:00,0.106,19.1,0.034,14.2,0.049,14.6,0.081,20.4,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.54,19.3
10/15/22 15:30,0.106,18.5,0.034,14.3,0.049,14.7,0.080,19.6,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.56,18.4
10/15/22 16:00,0.105,18.0,0.034,14.4,0.050,14.9,0.079,18.9,#N/A,#N/A,#N/A,#N/A,#N/A,97,7436,86.58,17.5
10/15/22 16:30,0.104,17.5,0.034,14.6,0.050,15.1,0.078,18.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7433,86.61,16.5
10/15/22 17:00,0.104,16.9,0.034,14.7,0.050,15.2,0.077,17.5,#N/A,#N/A,#N/A,#N/A,#N/A,97,7438,86.64,15.7
10/15/22 17:30,0.103,16.4,0.034,14.8,0.050,15.3,0.076,16.9,#N/A,#N/A,#N/A,#N/A,#N/A,97,7434,86.69,14.8
10/15/22 18:00,0.102,15.9,0.034,14.9,0.050,15.4,0.075,16.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7436,86.74,13.6
10/15/22 18:30,0.102,15.4,0.034,15.0,0.050,15.5,0.074,15.7,#N/A,#N/A,#N/A,#N/A,#N/A,97,7435,86.78,12.7
10/15/22 19:00,0.101,15.0,0.035,15.1,0.050,15.5,0.074,15.1,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.81,11.9
10/15/22 19:30,0.101,14.7,0.034,15.1,0.051,15.6,0.073,14.7,#N/A,#N/A,#N/A,#N/A,#N/A,97,7434,86.82,11.6
10/15/22 20:00,0.100,14.3,0.034,15.1,0.051,15.6,0.073,14.3,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.83,11.1
10/15/22 20:30,0.100,14.0,0.034,15.1,0.050,15.6,0.072,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.87,10.5
10/15/22 21:00,0.099,13.6,0.034,15.2,0.051,15.6,0.071,13.5,#N/A,#N/A,#N/A,#N/A,#N/A,97,7432,86.89,10.2
10/15/22 21:30,0.099,13.5,0.035,15.2,0.051,15.6,0.071,13.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7434,86.91,10.3
10/15/22 22:00,0.099,13.4,0.035,15.2,0.051,15.5,0.071,13.2,#N/A,#N/A,#N/A,#N/A,#N/A,97,7430,86.92,10.5
10/15/22 22:30,0.098,13.2,0.035,15.1,0.051,15.5,0.071,13.0,#N/A,#N/A,#N/A,#N/A,#N/A,97,7433,86.92,10.3
10/15/22 23:00,0.098,13.0,0.035,15.1,0.051,15.5,0.071,12.8,#N/A,#N/A,#N/A,#N/A,#N/A,97,7431,86.93,9.7
10/15/22 23:30,0.098,12.8,0.035,15.1,0.051,15.4,0.070,12.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7401,86.94,9.8
10/16/22 0:00,0.098,12.7,0.035,15.1,0.051,15.4,0.070,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,86.95,9.4
10/16/22 0:30,0.098,12.6,0.034,15.1,0.051,15.3,0.070,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7407,86.98,8.8
10/16/22 1:00,0.098,12.4,0.034,15.0,0.051,15.2,0.070,12.1,#N/A,#N/A,#N/A,#N/A,#N/A,96,7409,87.00,7.8
10/16/22 1:30,0.098,12.2,0.035,15.0,0.051,15.2,0.070,11.9,#N/A,#N/A,#N/A,#N/A,#N/A,96,7407,87.02,7.5
10/16/22 2:00,0.098,11.9,0.034,14.9,0.051,15.2,0.069,11.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7409,87.03,7.5
10/16/22 2:30,0.097,11.8,0.034,14.9,0.051,15.1,0.069,11.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7408,87.01,7.5
10/16/22 3:00,0.097,11.7,0.035,14.9,0.051,15.1,0.069,11.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.00,7.1
10/16/22 3:30,0.097,11.4,0.034,14.8,0.051,15.0,0.068,11.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,86.97,5.8
10/16/22 4:00,0.096,11.0,0.034,14.7,0.051,15.0,0.068,10.5,#N/A,#N/A,#N/A,#N/A,#N/A,96,7407,86.98,4.1
10/16/22 4:30,0.096,10.5,0.034,14.7,0.051,14.9,0.068,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.00,2.2
10/16/22 5:00,0.095,10.0,0.035,14.7,0.051,14.8,0.067,9.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7404,87.03,1.2
10/16/22 5:30,0.094,9.7,0.035,14.6,0.051,14.8,0.067,9.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,87.03,1.6
10/16/22 6:00,0.094,9.5,0.034,14.5,0.051,14.7,0.067,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,96,7404,87.04,2.0
10/16/22 6:30,0.094,9.3,0.034,14.5,0.051,14.6,0.066,8.5,#N/A,#N/A,#N/A,#N/A,#N/A,96,7407,87.05,2.0
10/16/22 7:00,0.094,9.2,0.034,14.4,0.050,14.5,0.066,8.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7403,87.09,2.9
10/16/22 7:30,0.094,9.4,0.034,14.3,0.050,14.4,0.067,8.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.13,4.0
10/16/22 8:00,0.094,9.6,0.034,14.3,0.050,14.4,0.067,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7404,87.16,6.0
10/16/22 8:30,0.095,10.4,0.034,14.2,0.050,14.2,0.067,9.5,#N/A,#N/A,#N/A,#N/A,#N/A,96,7408,87.16,8.9
10/16/22 9:00,0.096,11.4,0.034,14.1,0.050,14.2,0.068,10.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7404,87.16,11.1
10/16/22 9:30,0.097,12.2,0.034,14.0,0.050,14.1,0.070,11.7,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.16,12.7
10/16/22 10:00,0.098,13.1,0.034,14.0,0.050,14.0,0.071,12.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,87.14,13.9
10/16/22 10:30,0.098,14.0,0.034,13.9,0.050,14.0,0.072,14.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.12,15.2
10/16/22 11:00,0.100,15.1,0.034,13.9,0.050,14.0,0.074,15.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7403,87.11,16.6
10/16/22 11:30,0.101,16.2,0.034,13.9,0.050,14.0,0.075,16.7,#N/A,#N/A,#N/A,#N/A,#N/A,96,7409,87.10,17.8
10/16/22 12:00,0.102,17.2,0.034,13.8,0.050,14.0,0.076,18.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.06,18.8
10/16/22 12:30,0.104,18.1,0.034,13.9,0.050,14.0,0.078,19.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,87.02,19.6
10/16/22 13:00,0.104,18.8,0.034,13.9,0.050,14.1,0.078,20.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7412,86.99,20.3
10/16/22 13:30,0.105,19.3,0.034,13.9,0.050,14.2,0.079,21.1,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,86.96,20.4
10/16/22 14:00,0.105,19.4,0.035,14.0,0.050,14.3,0.079,21.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7409,86.94,20.3
10/16/22 14:30,0.105,19.3,0.035,14.1,0.051,14.4,0.079,21.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7409,86.93,19.9
10/16/22 15:00,0.105,19.1,0.035,14.2,0.051,14.6,0.078,21.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7408,86.92,20.0
10/16/22 15:30,0.104,18.7,0.035,14.3,0.051,14.7,0.077,20.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7408,86.92,19.4
10/16/22 16:00,0.104,18.1,0.035,14.4,0.051,14.8,0.076,19.9,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,86.92,18.2
10/16/22 16:30,0.104,17.4,0.035,14.5,0.051,15.0,0.074,18.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,86.94,16.2
10/16/22 17:00,0.102,16.5,0.035,14.7,0.051,15.1,0.073,17.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,86.96,13.9
10/16/22 17:30,0.101,15.6,0.035,14.7,0.051,15.2,0.071,16.3,#N/A,#N/A,#N/A,#N/A,#N/A,96,7406,86.98,11.4
10/16/22 18:00,0.100,14.6,0.035,14.9,0.052,15.3,0.070,15.0,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,87.00,8.3
10/16/22 18:30,0.099,13.7,0.035,14.9,0.052,15.4,0.068,13.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7407,87.01,5.4
10/16/22 19:00,0.098,12.8,0.035,15.0,0.052,15.4,0.067,12.7,#N/A,#N/A,#N/A,#N/A,#N/A,96,7402,87.02,2.8
10/16/22 19:30,0.097,12.1,0.036,15.1,0.052,15.5,0.066,11.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7403,87.05,2.2
10/16/22 20:00,0.096,11.6,0.035,15.1,0.052,15.5,0.066,11.1,#N/A,#N/A,#N/A,#N/A,#N/A,96,7402,87.08,1.4
10/16/22 20:30,0.096,11.1,0.035,15.1,0.052,15.4,0.065,10.4,#N/A,#N/A,#N/A,#N/A,#N/A,96,7402,87.10,-0.6
10/16/22 21:00,0.095,10.5,0.035,15.1,0.052,15.4,0.065,9.8,#N/A,#N/A,#N/A,#N/A,#N/A,96,7405,87.11,-2.1
10/16/22 21:30,0.094,10.0,0.036,15.0,0.052,15.3,0.064,9.1,#N/A,#N/A,#N/A,#N/A,#N/A,96,7404,87.12,-3.3
10/16/22 22:00,0.094,9.5,0.036,14.9,0.052,15.2,0.064,8.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7402,87.11,-4.1
10/16/22 22:30,0.094,9.1,0.036,14.9,0.052,15.2,0.063,8.1,#N/A,#N/A,#N/A,#N/A,#N/A,96,7401,87.10,-4.8
10/16/22 23:00,0.094,8.7,0.036,14.8,0.051,15.0,0.063,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,96,7403,87.09,-5.3
10/16/22 23:30,0.093,8.4,0.035,14.7,0.051,14.9,0.062,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,94,7367,87.07,-5.3
10/17/22 0:00,0.093,8.0,0.035,14.6,0.051,14.8,0.062,6.9,#N/A,#N/A,#N/A,#N/A,#N/A,94,7374,87.07,-4.6
10/17/22 0:30,0.092,7.8,0.035,14.5,0.051,14.7,0.062,6.6,#N/A,#N/A,#N/A,#N/A,#N/A,95,7375,87.05,-4.6
10/17/22 1:00,0.092,7.5,0.035,14.4,0.051,14.6,0.062,6.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7377,87.04,-3.4
10/17/22 1:30,0.092,7.4,0.035,14.3,0.051,14.4,0.062,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,95,7377,87.04,-2.0
10/17/22 2:00,0.092,7.2,0.035,14.2,0.051,14.3,0.062,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7375,87.04,-3.1
10/17/22 2:30,0.092,6.9,0.035,14.1,0.051,14.1,0.061,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.02,-3.7
10/17/22 3:00,0.091,6.7,0.035,14.0,0.051,14.0,0.061,5.5,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.01,-3.7
10/17/22 3:30,0.091,6.5,0.035,13.9,0.051,13.9,0.061,5.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7379,87.00,-2.8
10/17/22 4:00,0.091,6.4,0.035,13.7,0.051,13.7,0.061,5.2,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.00,-2.8
10/17/22 4:30,0.090,6.3,0.035,13.6,0.051,13.6,0.061,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.99,-2.4
10/17/22 5:00,0.090,6.2,0.035,13.5,0.051,13.5,0.061,5.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,86.99,-1.9
10/17/22 5:30,0.090,6.1,0.035,13.4,0.050,13.3,0.061,4.9,#N/A,#N/A,#N/A,#N/A,#N/A,95,7376,86.99,-1.6
10/17/22 6:00,0.090,5.9,0.034,13.3,0.051,13.2,0.061,4.9,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.00,-1.5
10/17/22 6:30,0.090,5.8,0.034,13.2,0.050,13.1,0.061,4.8,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.00,-1.8
10/17/22 7:00,0.090,5.7,0.034,13.1,0.050,13.0,0.061,4.7,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.02,-0.8
10/17/22 7:30,0.090,6.0,0.034,13.0,0.050,12.9,0.061,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7377,87.06,2.7
10/17/22 8:00,0.091,6.7,0.034,12.9,0.050,12.8,0.063,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,95,7376,87.09,6.6
10/17/22 8:30,0.092,7.9,0.034,12.7,0.050,12.7,0.064,7.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.11,9.5
10/17/22 9:00,0.093,9.4,0.034,12.7,0.050,12.6,0.065,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,95,7376,87.11,11.8
10/17/22 9:30,0.095,11.0,0.034,12.6,0.050,12.5,0.067,10.5,#N/A,#N/A,#N/A,#N/A,#N/A,95,7377,87.11,13.6
10/17/22 10:00,0.096,12.5,0.034,12.5,0.050,12.4,0.069,12.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.10,15.2
10/17/22 10:30,0.098,13.9,0.034,12.4,0.050,12.4,0.071,14.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.08,16.6
10/17/22 11:00,0.100,15.3,0.034,12.4,0.050,12.4,0.073,15.8,#N/A,#N/A,#N/A,#N/A,#N/A,95,7380,87.06,18.2
10/17/22 11:30,0.101,16.6,0.034,12.4,0.050,12.4,0.074,17.6,#N/A,#N/A,#N/A,#N/A,#N/A,95,7378,87.02,19.5
10/17/22 12:00,0.103,17.7,0.034,12.4,0.050,12.5,0.076,19.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7381,86.99,20.4
10/17/22 12:30,0.104,18.6,0.034,12.4,0.050,12.6,0.077,20.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.95,21.0
10/17/22 13:00,0.104,19.3,0.034,12.5,0.051,12.7,0.077,21.4,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.91,21.2
10/17/22 13:30,0.105,19.6,0.034,12.6,0.051,12.9,0.077,21.9,#N/A,#N/A,#N/A,#N/A,#N/A,95,7386,86.88,21.4
10/17/22 14:00,0.105,19.8,0.034,12.7,0.051,13.0,0.077,22.2,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.85,21.7
10/17/22 14:30,0.105,19.7,0.034,12.9,0.051,13.2,0.077,22.2,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.84,21.9
10/17/22 15:00,0.105,19.5,0.035,13.0,0.051,13.4,0.076,22.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.84,21.5
10/17/22 15:30,0.104,19.0,0.035,13.2,0.051,13.6,0.075,21.4,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.83,20.8
10/17/22 16:00,0.104,18.3,0.035,13.3,0.051,13.9,0.074,20.6,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.82,20.2
10/17/22 16:30,0.104,17.5,0.035,13.5,0.051,14.1,0.073,19.7,#N/A,#N/A,#N/A,#N/A,#N/A,95,7387,86.81,19.3
10/17/22 17:00,0.102,16.7,0.035,13.7,0.051,14.2,0.071,18.4,#N/A,#N/A,#N/A,#N/A,#N/A,95,7386,86.82,17.2
10/17/22 17:30,0.101,15.7,0.035,13.9,0.051,14.4,0.069,17.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.84,13.5
10/17/22 18:00,0.100,14.7,0.035,14.0,0.052,14.6,0.068,15.5,#N/A,#N/A,#N/A,#N/A,#N/A,95,7384,86.85,9.6
10/17/22 18:30,0.098,13.7,0.036,14.1,0.052,14.7,0.066,14.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.86,6.8
10/17/22 19:00,0.098,12.9,0.036,14.2,0.052,14.8,0.065,13.0,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.88,4.9
10/17/22 19:30,0.096,12.2,0.036,14.3,0.053,14.8,0.064,12.1,#N/A,#N/A,#N/A,#N/A,#N/A,95,7382,86.89,3.5
10/17/22 20:00,0.096,11.6,0.036,14.3,0.053,14.8,0.064,11.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7382,86.90,1.4
10/17/22 20:30,0.095,11.0,0.036,14.3,0.053,14.8,0.063,10.6,#N/A,#N/A,#N/A,#N/A,#N/A,95,7381,86.92,-0.3
10/17/22 21:00,0.094,10.5,0.036,14.3,0.053,14.8,0.062,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,95,7382,86.93,-1.7
10/17/22 21:30,0.094,10.0,0.036,14.3,0.052,14.8,0.062,9.3,#N/A,#N/A,#N/A,#N/A,#N/A,95,7381,86.95,-2.8
10/17/22 22:00,0.094,9.5,0.036,14.3,0.052,14.7,0.061,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,95,7382,86.95,-3.8
10/17/22 22:30,0.093,9.1,0.036,14.3,0.052,14.6,0.061,8.2,#N/A,#N/A,#N/A,#N/A,#N/A,95,7383,86.95,-4.5
10/17/22 23:00,0.093,8.7,0.036,14.2,0.052,14.5,0.061,7.7,#N/A,#N/A,#N/A,#N/A,#N/A,95,7382,86.94,-5.1
10/17/22 23:30,0.092,8.3,0.036,14.1,0.052,14.4,0.060,7.3,#N/A,#N/A,#N/A,#N/A,#N/A,93,7346,86.93,-5.2
10/18/22 0:00,0.092,8.0,0.036,14.1,0.052,14.3,0.060,6.9,#N/A,#N/A,#N/A,#N/A,#N/A,94,7351,86.93,-5.6
10/18/22 0:30,0.092,7.7,0.036,14.0,0.052,14.2,0.060,6.5,#N/A,#N/A,#N/A,#N/A,#N/A,94,7354,86.92,-5.9
10/18/22 1:00,0.091,7.4,0.036,13.9,0.052,14.1,0.059,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,94,7356,86.92,-5.3
10/18/22 1:30,0.091,7.1,0.036,13.8,0.052,14.0,0.059,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,94,7358,86.92,-4.5
10/18/22 2:00,0.091,7.0,0.035,13.7,0.051,13.8,0.059,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,94,7359,86.92,-2.4
10/18/22 2:30,0.091,6.9,0.036,13.6,0.051,13.7,0.059,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,94,7359,86.92,-1.5
10/18/22 3:00,0.091,6.8,0.035,13.5,0.051,13.5,0.059,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,94,7359,86.92,-1.1
10/18/22 3:30,0.090,6.7,0.035,13.4,0.051,13.4,0.059,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,94,7359,86.93,-0.8
10/18/22 4:00,0.090,6.7,0.035,13.3,0.051,13.3,0.059,5.6,#N/A,#N/A,#N/A,#N/A,#N/A,94,7357,86.95,-0.5
